<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
200,1,7.03,0.8,0.8,7.553580663,0.018289881,1.964727958,0.004919982,7.115707231,0.018755802,1.131737584,0.054840232,1.819865164,1.061536179
200,1,7.525,0.8,0.8,7.623842841,0.018190296,1.958042253,0.004918332,7.18358465,0.018664239,1.12489257,0.054731162,1.825074149,1.061286699
200,1,8.02,0.8,0.8,7.691178583,0.018103298,1.951283211,0.004916719,7.248666175,0.018583486,1.118013871,0.054624508,1.830342262,1.061047425
200,1,8.515,0.8,0.8,7.75583401,0.018027371,1.94445145,0.004915142,7.311199621,0.018512099,1.111104657,0.054520149,1.835666048,1.060815518
200,1,9.01,0.8,0.8,7.818024887,0.017961238,1.937547601,0.004913599,7.371402999,0.018448851,1.104167846,0.054417999,1.841042424,1.060588451
200,1,9.505,0.8,0.8,7.877941459,0.017903811,1.930572316,0.00491209,7.429469323,0.018392685,1.097206168,0.054317943,1.84646847,1.060363953
200,1,10,0.8,0.8,7.935752374,0.017854155,1.923526274,0.004910615,7.485570484,0.018342689,1.090222156,0.054219904,1.851941592,1.060139957
200,1.5,0.1,0.8,0.8,6.043243169,0.025669643,2.440150019,0.004191263,5.533818863,0.02404294,1.220963692,0.056777116,2.092412682,1.092056556
200,1.5,0.595,0.8,0.8,6.22717121,0.024544961,2.434790178,0.004190072,5.728813013,0.02292944,1.215329237,0.056594286,2.097632512,1.086991528
200,1.5,1.09,0.8,0.8,6.39395108,0.023680766,2.429289985,0.004188933,5.899033628,0.02210145,1.209492839,0.056423625,2.10317041,1.083898056
200,1.5,1.585,0.8,0.8,6.545448513,0.022999387,2.423662097,0.004187837,6.050340274,0.021460879,1.203496758,0.056262545,2.108962785,1.08183147
200,1.5,2.08,0.8,0.8,6.683797942,0.022450228,2.417915839,0.004186777,6.186732379,0.020950771,1.197369341,0.056109348,2.114968611,1.080343796
200,1.5,2.575,0.8,0.8,6.810924153,0.021999577,2.412058054,0.004185749,6.311052771,0.020535603,1.191130923,0.055962778,2.121159156,1.079205705
200,1.5,3.07,0.8,0.8,6.928447272,0.021624302,2.406093853,0.004184752,6.425392622,0.020191958,1.184796713,0.055821995,2.127513631,1.078291659
200,1.5,3.565,0.8,0.8,7.037701504,0.021308057,2.400027144,0.004183781,6.531334643,0.019903701,1.178378579,0.055686213,2.134015902,1.07752885
200,1.5,4.06,0.8,0.8,7.139781087,0.021038975,2.393860989,0.004182837,6.630106597,0.019659307,1.171886062,0.055554859,2.14065337,1.076872744
200,1.5,4.555,0.8,0.8,7.235586455,0.020808232,2.387597857,0.004181918,6.722681128,0.019450301,1.165327048,0.055427503,2.147415908,1.076294758
200,1.5,5.05,0.8,0.8,7.325863431,0.020609123,2.381239795,0.004181023,6.809842349,0.019270287,1.158708126,0.05530379,2.154295297,1.075775775
200,1.5,5.545,0.8,0.8,7.411234608,0.020436457,2.374788544,0.00418015,6.892232689,0.019114332,1.152034995,0.055183429,2.161284596,1.075302437
200,1.5,6.04,0.8,0.8,7.492223966,0.020286143,2.36824564,0.0041793,6.970385749,0.018978564,1.145312645,0.055066186,2.168377911,1.074865041
200,1.5,6.535,0.8,0.8,7.569276046,0.020154912,2.361612471,0.004178472,7.044750149,0.01885989,1.138545508,0.054951855,2.175570143,1.074456281
200,1.5,7.03,0.8,0.8,7.642770924,0.020040113,2.354890333,0.004177665,7.115707231,0.018755802,1.131737584,0.054840232,2.182856763,1.074070458
200,1.5,7.525,0.8,0.8,7.713035936,0.01993957,2.348080466,0.004176879,7.18358465,0.018664239,1.12489257,0.054731162,2.190233706,1.073702937
200,1.5,8.02,0.8,0.8,7.780354945,0.019851481,2.341184085,0.004176113,7.248666175,0.018583486,1.118013871,0.054624508,2.197697337,1.073349877
200,1.5,8.515,0.8,0.8,7.844975701,0.019774331,2.334202404,0.004175367,7.311199621,0.018512099,1.111104657,0.054520149,2.205244369,1.073008002
200,1.5,9.01,0.8,0.8,7.907115739,0.01970684,2.327136657,0.00417464,7.371402999,0.018448851,1.104167846,0.054417999,2.212871975,1.072674461
200,1.5,9.505,0.8,0.8,7.966967142,0.019647917,2.319988115,0.004173932,7.429469323,0.018392685,1.097206168,0.054317943,2.220577553,1.072346731
200,1.5,10,0.8,0.8,8.024700406,0.019596621,2.312758088,0.004173242,7.485570484,0.018342689,1.090222156,0.054219904,2.228358907,1.072022556
200,2,0.1,0.8,0.8,6.073310436,0.026429216,3.013827791,0.003596549,5.533818863,0.02404294,1.220963692,0.056777116,2.585694857,1.097489923
200,2,0.595,0.8,0.8,6.259742231,0.025263482,3.008817997,0.003595875,5.728813013,0.02292944,1.215329237,0.056594286,2.593537133,1.092677003
200,2,1.09,0.8,0.8,6.42963276,0.024366511,3.003646929,0.003595239,5.899033628,0.02210145,1.209492839,0.056423625,2.601796712,1.089946789
200,2,1.585,0.8,0.8,6.584293982,0.023659085,2.998333406,0.003594632,6.050340274,0.021460879,1.203496758,0.056262545,2.610398766,1.088251848
200,2,2.08,0.8,0.8,6.725653354,0.023088886,2.992890625,0.00359405,6.186732379,0.020950771,1.197369341,0.056109348,2.619294984,1.087109146
200,2,2.575,0.8,0.8,6.855569837,0.022620867,2.987327897,0.003593488,6.311052771,0.020535603,1.191130923,0.055962778,2.628451496,1.08627991
200,2,3.07,0.8,0.8,6.975654406,0.022230941,2.981651953,0.003592944,6.425392622,0.020191958,1.184796713,0.055821995,2.637843844,1.085638624
200,2,3.565,0.8,0.8,7.087253921,0.02190209,2.975867781,0.003592416,6.531334643,0.019903701,1.178378579,0.055686213,2.647453082,1.085115724
200,2,4.06,0.8,0.8,7.191482536,0.021621973,2.969979167,0.003591903,6.630106597,0.019659307,1.171886062,0.055554859,2.657264489,1.084670726
200,2,4.555,0.8,0.8,7.289261802,0.021381426,2.963989066,0.003591404,6.722681128,0.019450301,1.165327048,0.055427503,2.667266308,1.084278975
200,2,5.05,0.8,0.8,7.38135743,0.021173498,2.957899838,0.003590918,6.809842349,0.019270287,1.158708126,0.05530379,2.677449076,1.083924862
200,2,5.545,0.8,0.8,7.468409836,0.020992815,2.95171342,0.003590445,6.892232689,0.019114332,1.152034995,0.055183429,2.687804865,1.08359804
200,2,6.04,0.8,0.8,7.550958598,0.020835151,2.945431446,0.003589983,6.970385749,0.018978564,1.145312645,0.055066186,2.698327005,1.083291351
200,2,6.535,0.8,0.8,7.629461759,0.020697134,2.939055335,0.003589534,7.044750149,0.01885989,1.138545508,0.054951855,2.709009778,1.082999624
200,2,7.03,0.8,0.8,7.704311014,0.020576033,2.932586358,0.003589095,7.115707231,0.018755802,1.131737584,0.054840232,2.719848143,1.082718943
200,2,7.525,0.8,0.8,7.775843692,0.020469613,2.926025686,0.003588666,7.18358465,0.018664239,1.12489257,0.054731162,2.730837608,1.08244617
200,2,8.02,0.8,0.8,7.844352246,0.020376022,2.91937443,0.003588244,7.248666175,0.018583486,1.118013871,0.054624508,2.741974189,1.082178715
200,2,8.515,0.8,0.8,7.910091821,0.020293707,2.912633675,0.003587827,7.311199621,0.018512099,1.111104657,0.054520149,2.753254308,1.081914355
200,2,9.01,0.8,0.8,7.973286336,0.020221359,2.905804502,0.003587413,7.371402999,0.018448851,1.104167846,0.054417999,2.764674934,1.081651124
200,2,9.505,0.8,0.8,8.034133397,0.020157861,2.898888009,0.003587,7.429469323,0.018392685,1.097206168,0.054317943,2.776233291,1.08138725
200,2,10,0.8,0.8,8.092808291,0.020102253,2.891885325,0.003586584,7.485570484,0.018342689,1.090222156,0.054219904,2.787927088,1.081121113
250,0,0.1,0.8,0.8,6.028056485,0.02032142,1.583770259,0.005134861,6.409398395,0.018169372,1.120861692,0.045331239,1.467773779,0.940502698
250,0,0.595,0.8,0.8,6.260181256,0.019011495,1.578167765,0.005130658,6.595418718,0.017399712,1.117095344,0.04519591,1.467523032,0.949171163
250,0,1.09,0.8,0.8,6.464548683,0.018045519,1.572494667,0.005126644,6.762822866,0.016800187,1.113194079,0.045066841,1.467398234,0.955895018
250,0,1.585,0.8,0.8,6.646557397,0.017300903,1.56677309,0.005122782,6.91485396,0.016319885,1.109183232,0.044943027,1.467385183,0.961199967
250,0,2.08,0.8,0.8,6.810549972,0.016706893,1.561017029,0.005119049,7.054084727,0.015926426,1.105080553,0.044823751,1.467472764,0.965476066
250,0,2.575,0.8,0.8,6.95984518,0.016220164,1.5552356,0.005115428,7.182538709,0.015598293,1.100899583,0.044708467,1.467651213,0.968995151
250,0,3.07,0.8,0.8,7.096971393,0.015812757,1.549434964,0.005111908,7.301814666,0.015320654,1.096650861,0.04459675,1.467912192,0.971946251
250,0,3.565,0.8,0.8,7.223875306,0.01546582,1.543619419,0.00510848,7.413188972,0.015082945,1.092342493,0.044488256,1.468249004,0.974462587
250,0,4.06,0.8,0.8,7.342077942,0.01516616,1.537792053,0.005105138,7.51769079,0.014877426,1.087981076,0.044382702,1.468655906,0.976640054
250,0,4.555,0.8,0.8,7.452786078,0.014904252,1.531955134,0.005101875,7.616161442,0.014698291,1.083572135,0.044279849,1.469127866,0.978548858
250,0,5.05,0.8,0.8,7.55697129,0.014673037,1.526110366,0.005098688,7.709295682,0.014541087,1.079120282,0.044179495,1.469660581,0.980241465
250,0,5.545,0.8,0.8,7.655426422,0.014467161,1.520259051,0.005095572,7.797673423,0.014402344,1.07462939,0.044081529,1.470250472,0.981757764
250,0,6.04,0.8,0.8,7.748806483,0.014282483,1.514402192,0.005092524,7.881783181,0.014279311,1.070102756,0.043985883,1.470894504,0.983128602
250,0,6.535,0.8,0.8,7.83765867,0.014115749,1.508540577,0.00508954,7.962040757,0.014169774,1.065543373,0.043892284,1.471589521,0.984378115
250,0,7.03,0.8,0.8,7.922444749,0.013964357,1.502674823,0.005086619,8.038802674,0.014071936,1.060953864,0.043800614,1.472332909,0.985525466
250,0,7.525,0.8,0.8,8.00355796,0.013826206,1.496805417,0.005083759,8.11237664,0.013984318,1.056336538,0.043710773,1.473122362,0.986586091
250,0,8.02,0.8,0.8,8.081335972,0.013699573,1.490932745,0.005080956,8.183030772,0.013905689,1.051693525,0.043622669,1.473955705,0.987572477
250,0,8.515,0.8,0.8,8.156070923,0.013583034,1.485057108,0.005078209,8.251000079,0.013835016,1.047026781,0.043536223,1.474830916,0.98849483
250,0,9.01,0.8,0.8,8.228017297,0.013475399,1.479178743,0.005075517,8.316491695,0.013771426,1.042338149,0.043451361,1.475746044,0.989361572
250,0,9.505,0.8,0.8,8.297398176,0.013375668,1.473297831,0.005072878,8.379689198,0.013714175,1.037629205,0.043368017,1.476699454,0.990179705
250,0,10,0.8,0.8,8.364410245,0.013282989,1.467414508,0.00507029,8.440756193,0.013662625,1.032901683,0.043286134,1.477689209,0.990955082
250,0.5,0.1,0.8,0.8,6.553972303,0.017886396,1.69075404,0.004570918,6.409398395,0.018169372,1.120861692,0.045331239,1.567768832,1.022556549
250,0.5,0.595,0.8,0.8,6.753929049,0.016923495,1.686039128,0.004568922,6.595418718,0.017399712,1.117095344,0.04519591,1.5686828,1.024033399
250,0.5,1.09,0.8,0.8,6.93508654,0.016179406,1.68129219,0.004566988,6.762822866,0.016800187,1.113194079,0.045066841,1.569780398,1.025472155
250,0.5,1.585,0.8,0.8,7.099769224,0.01558773,1.676516404,0.004565111,6.91485396,0.016319885,1.109183232,0.044943027,1.571028124,1.026741745
250,0.5,2.08,0.8,0.8,7.250377364,0.015105791,1.671714859,0.004563287,7.054084727,0.015926426,1.105080553,0.044823751,1.572403562,1.027826805
250,0.5,2.575,0.8,0.8,7.389011896,0.014705362,1.66689002,0.004561512,7.182538709,0.015598293,1.100899583,0.044708467,1.573889879,1.028746547
250,0.5,3.07,0.8,0.8,7.517419656,0.014367169,1.662043725,0.004559786,7.301814666,0.015320654,1.096650861,0.04459675,1.575474039,1.02952759
250,0.5,3.565,0.8,0.8,7.637030633,0.01407764,1.657177293,0.004558105,7.413188972,0.015082945,1.092342493,0.044488256,1.577146067,1.030195057
250,0.5,4.06,0.8,0.8,7.74901378,0.013826955,1.652291648,0.004556467,7.51769079,0.014877426,1.087981076,0.044382702,1.578897803,1.030770485
250,0.5,4.555,0.8,0.8,7.854329126,0.013607827,1.647387412,0.004554873,7.616161442,0.014698291,1.083572135,0.044279849,1.580722345,1.031271354
250,0.5,5.05,0.8,0.8,7.953770806,0.013414738,1.642464982,0.004553319,7.709295682,0.014541087,1.079120282,0.044179495,1.582613889,1.031711733
250,0.5,5.545,0.8,0.8,8.048001086,0.013243422,1.637524585,0.004551805,7.797673423,0.014402344,1.07462939,0.044081529,1.584567629,1.032102866
250,0.5,6.04,0.8,0.8,8.137576869,0.013090531,1.632566315,0.004550329,7.881783181,0.014279311,1.070102756,0.043985883,1.586579491,1.032453784
250,0.5,6.535,0.8,0.8,8.22297026,0.012953393,1.62759017,0.00454889,7.962040757,0.014169774,1.065543373,0.043892284,1.588645377,1.032771686
250,0.5,7.03,0.8,0.8,8.304584564,0.012829852,1.622596076,0.004547488,8.038802674,0.014071936,1.060953864,0.043800614,1.590761852,1.033062373
250,0.5,7.525,0.8,0.8,8.38276683,0.012718144,1.617583899,0.004546121,8.11237664,0.013984318,1.056336538,0.043710773,1.59292587,1.033330577
250,0.5,8.02,0.8,0.8,8.457817719,0.012616809,1.612553462,0.004544789,8.183030772,0.013905689,1.051693525,0.043622669,1.595134572,1.033580095
250,0.5,8.515,0.8,0.8,8.529999339,0.012524631,1.60750456,0.00454349,8.251000079,0.013835016,1.047026781,0.043536223,1.597385304,1.033813993
250,0.5,9.01,0.8,0.8,8.59954154,0.012440586,1.602436966,0.004542224,8.316491695,0.013771426,1.042338149,0.043451361,1.59967552,1.034034766
250,0.5,9.505,0.8,0.8,8.66664697,0.012363804,1.597350437,0.00454099,8.379689198,0.013714175,1.037629205,0.043368017,1.602003042,1.034244441
250,0.5,10,0.8,0.8,8.731495216,0.012293542,1.592244718,0.004539787,8.440756193,0.013662625,1.032901683,0.043286134,1.604365385,1.034444665
250,1,0.1,0.8,0.8,6.728170471,0.019409733,1.892515193,0.003900088,6.409398395,0.018169372,1.120861692,0.045331239,1.755984778,1.049735101
250,1,0.595,0.8,0.8,6.922349209,0.018509819,1.888216677,0.003899413,6.595418718,0.017399712,1.117095344,0.04519591,1.757923556,1.049569331
250,1,1.09,0.8,0.8,7.100238139,0.017809815,1.883817355,0.003898784,6.762822866,0.016800187,1.113194079,0.045066841,1.760013699,1.049892668
250,1,1.585,0.8,0.8,7.263022711,0.017252436,1.879328402,0.003898193,6.91485396,0.016319885,1.109183232,0.044943027,1.762224543,1.050350847
250,1,2.08,0.8,0.8,7.412484101,0.01679928,1.874758422,0.003897634,7.054084727,0.015926426,1.105080553,0.044823751,1.76453552,1.050807353
250,1,2.575,0.8,0.8,7.550382647,0.016424269,1.870113939,0.003897105,7.182538709,0.015598293,1.100899583,0.044708467,1.766931008,1.051213638
250,1,3.07,0.8,0.8,7.678273553,0.016109284,1.865399949,0.003896603,7.301814666,0.015320654,1.096650861,0.04459675,1.769398861,1.051556894
250,1,3.565,0.8,0.8,7.797476669,0.015841414,1.860620345,0.003896127,7.413188972,0.015082945,1.092342493,0.044488256,1.771929866,1.051838379
250,1,4.06,0.8,0.8,7.909096647,0.015611236,1.855778217,0.003895675,7.51769079,0.014877426,1.087981076,0.044382702,1.774516508,1.052064639
250,1,4.555,0.8,0.8,8.014055678,0.015411717,1.850876068,0.003895246,7.616161442,0.014698291,1.083572135,0.044279849,1.777152441,1.052243409
250,1,5.05,0.8,0.8,8.113125731,0.015237503,1.845915959,0.003894839,7.709295682,0.014541087,1.079120282,0.044179495,1.779832376,1.052382223
250,1,5.545,0.8,0.8,8.206956361,0.015084448,1.840899613,0.003894453,7.797673423,0.014402344,1.07462939,0.044081529,1.782552009,1.052487828
250,1,6.04,0.8,0.8,8.296097537,0.014949283,1.835828492,0.003894087,7.881783181,0.014279311,1.070102756,0.043985883,1.785307749,1.052566069
250,1,6.535,0.8,0.8,8.381017987,0.014829402,1.830703852,0.003893742,7.962040757,0.014169774,1.065543373,0.043892284,1.788095887,1.052621839
250,1,7.03,0.8,0.8,8.46211985,0.014722694,1.825526784,0.003893416,8.038802674,0.014071936,1.060953864,0.043800614,1.790913383,1.052659232
250,1,7.525,0.8,0.8,8.539750345,0.014627434,1.820298246,0.003893109,8.11237664,0.013984318,1.056336538,0.043710773,1.793757575,1.052681689
250,1,8.02,0.8,0.8,8.61421111,0.014542196,1.815019086,0.003892821,8.183030772,0.013905689,1.051693525,0.043622669,1.796625955,1.05269201
250,1,8.515,0.8,0.8,8.685765703,0.01446579,1.809690062,0.003892551,8.251000079,0.013835016,1.047026781,0.043536223,1.799516195,1.052692476
250,1,9.01,0.8,0.8,8.754645661,0.014397215,1.804311859,0.003892299,8.316491695,0.013771426,1.042338149,0.043451361,1.802426042,1.052684952
250,1,9.505,0.8,0.8,8.821055434,0.014335621,1.798885097,0.003892064,8.379689198,0.013714175,1.037629205,0.043368017,1.805353618,1.052670955
250,1,10,0.8,0.8,8.885176422,0.014280284,1.793410349,0.003891847,8.440756193,0.013662625,1.032901683,0.043286134,1.80829667,1.052651708
250,1.5,0.1,0.8,0.8,6.85781595,0.021146151,2.359633358,0.003287314,6.409398395,0.018169372,1.120861692,0.045331239,2.190868736,1.069962503
250,1.5,0.595,0.8,0.8,7.048607584,0.020270271,2.354818903,0.003287359,6.595418718,0.017399712,1.117095344,0.04519591,2.193798662,1.068712675
250,1.5,1.09,0.8,0.8,7.224796639,0.019582034,2.349873208,0.003287437,6.762822866,0.016800187,1.113194079,0.045066841,2.196915955,1.06831079
250,1.5,1.585,0.8,0.8,7.386806208,0.019029948,2.344817667,0.00328754,6.91485396,0.016319885,1.109183232,0.044943027,2.200189503,1.068251947
250,1.5,2.08,0.8,0.8,7.535995133,0.018578421,2.339667159,0.003287662,7.054084727,0.015926426,1.105080553,0.044823751,2.203597744,1.068316504
250,1.5,2.575,0.8,0.8,7.673890522,0.018202837,2.334432233,0.0032878,7.182538709,0.015598293,1.100899583,0.044708467,2.20712369,1.068409212
250,1.5,3.07,0.8,0.8,7.801917135,0.01788588,2.329120576,0.003287952,7.301814666,0.015320654,1.096650861,0.04459675,2.2107538,1.068490162
250,1.5,3.565,0.8,0.8,7.921320853,0.017615118,2.32373793,0.003288117,7.413188972,0.015082945,1.092342493,0.044488256,2.214477674,1.068544304
250,1.5,4.06,0.8,0.8,8.033164007,0.017381423,2.318288695,0.003288293,7.51769079,0.014877426,1.087981076,0.044382702,2.218286709,1.068568026
250,1.5,4.555,0.8,0.8,8.138344594,0.01717796,2.312776309,0.003288479,7.616161442,0.014698291,1.083572135,0.044279849,2.222173551,1.068562511
250,1.5,5.05,0.8,0.8,8.23762096,0.016999509,2.307203508,0.003288675,7.709295682,0.014541087,1.079120282,0.044179495,2.226132028,1.06853094
250,1.5,5.545,0.8,0.8,8.331635288,0.016842019,2.3015725,0.00328888,7.797673423,0.014402344,1.07462939,0.044081529,2.230157091,1.068477075
250,1.5,6.04,0.8,0.8,8.4209339,0.016702295,2.295885096,0.003289094,7.881783181,0.014279311,1.070102756,0.043985883,2.234244522,1.068404663
250,1.5,6.535,0.8,0.8,8.505984109,0.016577782,2.290142791,0.003289317,7.962040757,0.014169774,1.065543373,0.043892284,2.238389895,1.068317077
250,1.5,7.03,0.8,0.8,8.587187946,0.016466413,2.284346836,0.003289547,8.038802674,0.014071936,1.060953864,0.043800614,2.242589589,1.068217282
250,1.5,7.525,0.8,0.8,8.664893295,0.016366496,2.278498288,0.003289786,8.11237664,0.013984318,1.056336538,0.043710773,2.246840423,1.068107865
250,1.5,8.02,0.8,0.8,8.739402869,0.01627663,2.272598049,0.003290032,8.183030772,0.013905689,1.051693525,0.043622669,2.251139394,1.067990957
250,1.5,8.515,0.8,0.8,8.810981518,0.016195646,2.266646894,0.003290286,8.251000079,0.013835016,1.047026781,0.043536223,2.255483711,1.067868311
250,1.5,9.01,0.8,0.8,8.879862166,0.016122559,2.260645501,0.003290547,8.316491695,0.013771426,1.042338149,0.043451361,2.259870669,1.067741362
250,1.5,9.505,0.8,0.8,8.946250663,0.016056532,2.254594471,0.003290816,8.379689198,0.013714175,1.037629205,0.043368017,2.264298036,1.067611274
250,1.5,10,0.8,0.8,9.01032978,0.01599685,2.248494347,0.003291092,8.440756193,0.013662625,1.032901683,0.043286134,2.268763114,1.067478976
250,2,0.1,0.8,0.8,6.843247453,0.021813963,2.986941872,0.002745761,6.409398395,0.018169372,1.120861692,0.045331239,2.774627258,1.067689513
250,2,0.595,0.8,0.8,7.04101026,0.020856812,2.982268303,0.002738861,6.595418718,0.017399712,1.117095344,0.04519591,2.779672559,1.067560766
250,2,1.09,0.8,0.8,7.224779347,0.020107045,2.977441537,0.002731645,6.762822866,0.016800187,1.113194079,0.045066841,2.784977094,1.068308233
250,2,1.585,0.8,0.8,7.394080658,0.019507982,2.972491203,0.002724115,6.91485396,0.016319885,1.109183232,0.044943027,2.790504507,1.069303951
250,2,2.08,0.8,0.8,7.549984418,0.019019824,2.967437333,0.002716269,7.054084727,0.015926426,1.105080553,0.044823751,2.796229234,1.07029965
250,2,2.575,0.8,0.8,7.693968605,0.018614979,2.962293726,0.00270811,7.182538709,0.015598293,1.100899583,0.044708467,2.802130761,1.071204614
250,2,3.07,0.8,0.8,7.827495786,0.0182741,2.957070134,0.002699638,7.301814666,0.015320654,1.096650861,0.04459675,2.80819253,1.071993216
250,2,3.565,0.8,0.8,7.951875785,0.017983358,2.951773674,0.002690857,7.413188972,0.015082945,1.092342493,0.044488256,2.814401768,1.072666003
250,2,4.06,0.8,0.8,8.068237665,0.017732656,2.946409647,0.002681766,7.51769079,0.014877426,1.087981076,0.044382702,2.820747861,1.073233509
250,2,4.555,0.8,0.8,8.177540624,0.01751447,2.940982108,0.002672367,7.616161442,0.014698291,1.083572135,0.044279849,2.827221735,1.073708939
250,2,5.05,0.8,0.8,8.280596372,0.017323085,2.935494198,0.002662663,7.709295682,0.014541087,1.079120282,0.044179495,2.833815781,1.074105432
250,2,5.545,0.8,0.8,8.378092631,0.017154083,2.929948395,0.002652655,7.797673423,0.014402344,1.07462939,0.044081529,2.840523813,1.074434921
250,2,6.04,0.8,0.8,8.47061426,0.017003995,2.924346673,0.002642347,7.881783181,0.014279311,1.070102756,0.043985883,2.847340691,1.07470785
250,2,6.535,0.8,0.8,8.558661106,0.016870059,2.918690608,0.002631738,7.962040757,0.014169774,1.065543373,0.043892284,2.854261011,1.074933094
250,2,7.03,0.8,0.8,8.642662712,0.016750048,2.912981484,0.002620835,8.038802674,0.014071936,1.060953864,0.043800614,2.861280392,1.075118157
250,2,7.525,0.8,0.8,8.722990279,0.016642143,2.907220324,0.002609636,8.11237664,0.013984318,1.056336538,0.043710773,2.868395007,1.07526939
250,2,8.02,0.8,0.8,8.799966358,0.016544846,2.901407974,0.002598148,8.183030772,0.013905689,1.051693525,0.043622669,2.875601262,1.075392065
250,2,8.515,0.8,0.8,8.873872737,0.01645691,2.8955451,0.002586372,8.251000079,0.013835016,1.047026781,0.043536223,2.882895813,1.075490565
250,2,9.01,0.8,0.8,8.944956853,0.016377289,2.88963225,0.002574313,8.316491695,0.013771426,1.042338149,0.043451361,2.890275427,1.075568543
250,2,9.505,0.8,0.8,9.013437027,0.016305096,2.883669856,0.002561972,8.379689198,0.013714175,1.037629205,0.043368017,2.897737454,1.075629038
250,2,10,0.8,0.8,9.079506786,0.016239578,2.877658264,0.002549354,8.440756193,0.013662625,1.032901683,0.043286134,2.905278634,1.07567457
300,0,0.1,0.8,0.8,6.606050979,0.016764756,1.461251114,0.004265502,7.167331059,0.01458785,1.060187294,0.037314375,1.424405305,0.921689109
300,0,0.595,0.8,0.8,6.845985155,0.015624958,1.457397815,0.004262235,7.34778679,0.013974303,1.057626424,0.037219997,1.424075292,0.931707105
300,0,1.09,0.8,0.8,7.062067557,0.014770193,1.453440632,0.004259102,7.514743301,0.013481818,1.054976053,0.037128638,1.4237709,0.939761649
300,0,1.585,0.8,0.8,7.257135524,0.014105437,1.44941224,0.004256082,7.66929978,0.013078719,1.052249629,0.037039971,1.423505132,0.946257903
300,0,2.08,0.8,0.8,7.434366238,0.013572436,1.445333169,0.004253159,7.812788041,0.012743006,1.049457822,0.036953746,1.42328317,0.951563795
300,0,2.575,0.8,0.8,7.596572292,0.013134262,1.441216779,0.004250322,7.946505673,0.012459181,1.04660901,0.036869755,1.42310646,0.955963867
300,0,3.07,0.8,0.8,7.746078709,0.012766599,1.437072114,0.004247565,8.071619308,0.012216118,1.043709908,0.036787827,1.422974603,0.959668489
300,0,3.565,0.8,0.8,7.8847681,0.012452849,1.432905521,0.004244882,8.189142501,0.012005663,1.040765935,0.036707809,1.422886386,0.962831957
300,0,4.06,0.8,0.8,8.014161072,0.012181314,1.428721598,0.004242268,8.299943363,0.011821719,1.037781617,0.03662957,1.422840151,0.965568164
300,0,4.555,0.8,0.8,8.135491989,0.011943511,1.424523762,0.004239719,8.404762035,0.011659644,1.03476093,0.036553,1.422833861,0.967962205
300,0,5.05,0.8,0.8,8.249770991,0.011733136,1.420314618,0.004237232,8.504229829,0.011515841,1.031707155,0.036477999,1.422865656,0.970078556
300,0,5.545,0.8,0.8,8.357832354,0.011545402,1.416096184,0.004234805,8.59888688,0.01138748,1.028623032,0.036404475,1.422933858,0.971966776
300,0,6.04,0.8,0.8,8.460371543,0.011376605,1.411870051,0.004232434,8.689197344,0.011272305,1.025511018,0.036332352,1.423036773,0.973665485
300,0,6.535,0.8,0.8,8.557973577,0.01122383,1.407637493,0.004230119,8.775562058,0.011168489,1.022373285,0.036261569,1.423172802,0.97520518
300,0,7.03,0.8,0.8,8.651134759,0.011084748,1.403399538,0.004227856,8.858329015,0.011074543,1.019211775,0.036192046,1.423340388,0.976610233
300,0,7.525,0.8,0.8,8.7402795,0.010957479,1.399157033,0.004225644,8.937801919,0.010989233,1.016028197,0.036123726,1.423538141,0.977900336
300,0,8.02,0.8,0.8,8.825773416,0.010840482,1.394910674,0.004223482,9.014247165,0.010911534,1.012824068,0.036056562,1.423764799,0.979091571
300,0,8.515,0.8,0.8,8.907933643,0.010732481,1.390661041,0.004221368,9.087899592,0.010840582,1.009600785,0.03599053,1.424019176,0.98019719
300,0,9.01,0.8,0.8,8.987037012,0.010632413,1.386408618,0.004219302,9.158967186,0.010775645,1.00635965,0.035925548,1.424300025,0.981228214
300,0,9.505,0.8,0.8,9.063326583,0.010539382,1.382153811,0.004217281,9.22763495,0.010716101,1.003101818,0.035861572,1.424606282,0.982193881
300,0,10,0.8,0.8,9.137016944,0.010452628,1.37789696,0.004215304,9.294068157,0.010661412,0.99982839,0.035798568,1.42493689,0.983101995
300,0.5,0.1,0.8,0.8,7.184337071,0.014820576,1.570345374,0.003800475,7.167331059,0.01458785,1.060187294,0.037314375,1.531514687,1.002372712
300,0.5,0.595,0.8,0.8,7.38794299,0.013990684,1.566871335,0.003799616,7.34778679,0.013974303,1.057626424,0.037219997,1.53181289,1.005465074
300,0.5,1.09,0.8,0.8,7.577131673,0.013338092,1.56337103,0.00379879,7.514743301,0.013481818,1.054976053,0.037128638,1.532225967,1.008302129
300,0.5,1.585,0.8,0.8,7.751876267,0.01281412,1.55984646,0.003797994,7.66929978,0.013078719,1.052249629,0.037039971,1.532736075,1.010767148
300,0.5,2.08,0.8,0.8,7.91332662,0.012384953,1.556300075,0.003797227,7.812788041,0.012743006,1.049457822,0.036953746,1.533329973,1.012868464
300,0.5,2.575,0.8,0.8,8.062942854,0.012027168,1.552733944,0.00379649,7.946505673,0.012459181,1.04660901,0.036869755,1.533997461,1.014652627
