Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
300,1,2.575,0.5,0.8,7.074798287,0.013050112,0.991907685,0.037635344,7.946505673,0.012459181,1.04660901,0.036869755,0.945068083,0.890303056
300,1,3.07,0.5,0.8,7.251944957,0.012515124,0.990212385,0.037539615,8.071619308,0.012216118,1.043709908,0.036787827,0.946123627,0.898449825
300,1,3.565,0.5,0.8,7.414571076,0.012067168,0.988428863,0.037447064,8.189142501,0.012005663,1.040765935,0.036707809,0.947138193,0.905414831
300,1,4.06,0.5,0.8,7.565024233,0.011685292,0.986572985,0.037357292,8.299943363,0.011821719,1.037781617,0.03662957,0.94812341,0.911454922
300,1,4.555,0.5,0.8,7.705130845,0.01135496,0.984656322,0.037269988,8.404762035,0.011659644,1.03476093,0.036553,0.949087165,0.916757763
300,1,5.05,0.5,0.8,7.836334747,0.011065745,0.982687774,0.037184906,8.504229829,0.011515841,1.031707155,0.036477999,0.950035339,0.92146319
300,1,5.545,0.5,0.8,7.959794898,0.01080996,0.980674273,0.03710185,8.59888688,0.01138748,1.028623032,0.036404475,0.95097236,0.925677359
300,1,6.04,0.5,0.8,8.076454787,0.010581798,0.978621187,0.037020654,8.689197344,0.011272305,1.025511018,0.036332352,0.951901376,0.92948226
300,1,6.535,0.5,0.8,8.187092328,0.010376782,0.976532632,0.036941225,8.775562058,0.011168489,1.022373285,0.036261569,0.952824504,0.932942218
300,1,7.03,0.5,0.8,8.292356335,0.010191398,0.974412249,0.0368634,8.858329015,0.011074543,1.019211775,0.036192046,0.953743675,0.936108415
300,1,7.525,0.5,0.8,8.392793579,0.010022847,0.972263078,0.036787069,8.937801919,0.010989233,1.016028197,0.036123726,0.954660416,0.939022106
300,1,8.02,0.5,0.8,8.488869187,0.009868865,0.970087499,0.036712142,9.014247165,0.010911534,1.012824068,0.036056562,0.955575767,0.941716932
300,1,8.515,0.5,0.8,8.580982212,0.0097276,0.967887426,0.036638539,9.087899592,0.010840582,1.009600785,0.03599053,0.956490426,0.944220623
300,1,9.01,0.5,0.8,8.669477638,0.00959752,0.965664588,0.036566192,9.158967186,0.010775645,1.00635965,0.035925548,0.957404933,0.946556251
300,1,9.505,0.5,0.8,8.754655803,0.009477348,0.963420389,0.036495058,9.22763495,0.010716101,1.003101818,0.035861572,0.958319647,0.948743188
300,1,10,0.5,0.8,8.836779848,0.009366003,0.961156055,0.036425067,9.294068157,0.010661412,0.99982839,0.035798568,0.959234835,0.950797831
300,2,0.1,0.5,0.8,4.610837462,0.030021739,0.895955573,0.039540527,7.167331059,0.01458785,1.060187294,0.037314375,0.837264365,0.64331303
300,2,0.595,0.5,0.8,5.017978057,0.024237714,0.899220899,0.03934857,7.34778679,0.013974303,1.057626424,0.037219997,0.842676316,0.682923743
300,2,1.09,0.5,0.8,5.393915999,0.020738083,0.900734453,0.039190578,7.514743301,0.013481818,1.054976053,0.037128638,0.846437159,0.717777811
300,2,1.585,0.5,0.8,5.718458754,0.018452551,0.901293539,0.039051716,7.66929978,0.013078719,1.052249629,0.037039971,0.849323897,0.745629838
300,2,2.08,0.5,0.8,6.000180476,0.016835745,0.901274107,0.038925222,7.812788041,0.012743006,1.049457822,0.036953746,0.851699173,0.767994786
300,2,2.575,0.5,0.8,6.248516743,0.01562224,0.900864517,0.038807555,7.946505673,0.012459181,1.04660901,0.036869755,0.85374215,0.786322567
300,2,3.07,0.5,0.8,6.470659654,0.014671238,0.900171042,0.038696624,8.071619308,0.012216118,1.043709908,0.036787827,0.855552217,0.801655703
300,2,3.565,0.5,0.8,6.671836088,0.01390151,0.89925977,0.038591632,8.189142501,0.012005663,1.040765935,0.036707809,0.857189555,0.814717302
300,2,4.06,0.5,0.8,6.855881547,0.013262832,0.898175107,0.038491283,8.299943363,0.011821719,1.037781617,0.03662957,0.858694568,0.826015461
300,2,4.555,0.5,0.8,7.025669935,0.012722383,0.8969485,0.038394636,8.404762035,0.011659644,1.03476093,0.036553,0.860095214,0.83591539
300,2,5.05,0.5,0.8,7.183402365,0.01225774,0.895603127,0.038301176,8.504229829,0.011515841,1.031707155,0.036477999,0.861411612,0.844685822
300,2,5.545,0.5,0.8,7.33079954,0.011853008,0.894156688,0.038210499,8.59888688,0.01138748,1.028623032,0.036404475,0.86265892,0.852528896
300,2,6.04,0.5,0.8,7.469231688,0.011496581,0.892623078,0.038122355,8.689197344,0.011272305,1.025511018,0.036332352,0.863848719,0.85959973
300,2,6.535,0.5,0.8,7.599807756,0.01117976,0.891013422,0.038036476,8.775562058,0.011168489,1.022373285,0.036261569,0.864990175,0.866019488
300,2,7.03,0.5,0.8,7.723438056,0.010895884,0.889336833,0.037952589,8.858329015,0.011074543,1.019211775,0.036192046,0.866090699,0.871884307
300,2,7.525,0.5,0.8,7.84087961,0.010639757,0.887600518,0.037870507,8.937801919,0.010989233,1.016028197,0.036123726,0.867155969,0.87727158
300,2,8.02,0.5,0.8,7.952768911,0.010407258,0.885811037,0.03779009,9.014247165,0.010911534,1.012824068,0.036056562,0.868191195,0.882244381
300,2,8.515,0.5,0.8,8.05964643,0.010195071,0.88397382,0.037711214,9.087899592,0.010840582,1.009600785,0.03599053,0.869200589,0.886854696
300,2,9.01,0.5,0.8,8.161975321,0.010000496,0.882093479,0.037633771,9.158967186,0.010775645,1.00635965,0.035925548,0.870187585,0.89114582
300,2,9.505,0.5,0.8,8.260155661,0.009821307,0.880173994,0.037557669,9.22763495,0.010716101,1.003101818,0.035861572,0.871155154,0.895154144
300,2,10,0.5,0.8,8.354535492,0.009655653,0.878218664,0.03748282,9.294068157,0.010661412,0.99982839,0.035798568,0.872105639,0.898910504
350,0,0.1,0.5,0.8,7.511963131,0.012863391,0.993543632,0.032199877,7.811639019,0.01229241,1.008255383,0.031977459,0.984702953,0.961637258
350,0,0.595,0.5,0.8,7.717373064,0.012165484,0.992572582,0.032108613,7.987789259,0.011755907,1.006485607,0.031900925,0.985511045,0.966146303
350,0,1.09,0.5,0.8,7.909665768,0.011611444,0.991482961,0.032020029,8.155671648,0.01131565,1.00465636,0.031825944,0.986259184,0.969836221
350,0,1.585,0.5,0.8,8.088600457,0.011163529,0.990295222,0.031933904,8.314208673,0.010950243,1.002773738,0.031752489,0.986962251,0.97286474
350,0,2.08,0.5,0.8,8.254976795,0.010794916,0.989024,0.031850068,8.463383572,0.010643111,1.000843239,0.03168052,0.987629748,0.975375478
350,0,2.575,0.5,0.8,8.409967834,0.010486637,0.987680331,0.031768371,8.603690478,0.010381755,0.998869685,0.031609987,0.988268157,0.977483773
350,0,3.07,0.5,0.8,8.554797029,0.010225149,0.986272778,0.031688679,8.735824175,0.010156797,0.99685729,0.031540836,0.988882035,0.979277611
350,0,3.565,0.5,0.8,8.690604575,0.010000625,0.98480816,0.031610869,8.860522676,0.00996117,0.994809446,0.031473012,0.989474972,0.980823016
350,0,4.06,0.5,0.8,8.818403632,0.009805806,0.983292028,0.03153483,8.978494355,0.009789494,0.9927293,0.031406474,0.990049515,0.982169536
350,0,4.555,0.5,0.8,8.939075499,0.009635228,0.981728952,0.031460461,9.090388226,0.009637619,0.990619795,0.031341149,0.990607365,0.983354646
350,0,5.05,0.5,0.8,9.05338015,0.009484707,0.980122405,0.031387651,9.196785424,0.009502308,0.988483279,0.031276984,0.991149722,0.984407022
350,0,5.545,0.5,0.8,9.161971488,0.009350986,0.978476036,0.031316336,9.298200529,0.009380998,0.986321845,0.03121393,0.991678202,0.985348881
350,0,6.04,0.5,0.8,9.265412893,0.009231492,0.976792752,0.031246445,9.395086882,0.009271639,0.984137335,0.03115194,0.992193911,0.986197681
350,0,6.535,0.5,0.8,9.364191211,0.009124163,0.97507498,0.031177911,9.487843363,0.009172571,0.981931367,0.031090973,0.992697697,0.986967307
350,0,7.03,0.5,0.8,9.458728941,0.009027329,0.973324884,0.031110672,9.576821239,0.009082435,0.97970537,0.031030986,0.993190318,0.987668946
350,0,7.525,0.5,0.8,9.549394322,0.008939619,0.971544352,0.031044704,9.662330462,0.009000109,0.977460402,0.03097193,0.993672585,0.988311708
350,0,8.02,0.5,0.8,9.63650986,0.008859897,0.969735053,0.030979931,9.744645226,0.008924656,0.975197888,0.030913781,0.994144787,0.988903099
350,0,8.515,0.5,0.8,9.720359409,0.008787214,0.967898194,0.030916279,9.824008925,0.008855289,0.972918934,0.03085651,0.994607036,0.989449367
350,0,9.01,0.5,0.8,9.801193832,0.008720769,0.966035383,0.030853719,9.900638343,0.008791342,0.97062448,0.030800084,0.995060001,0.989955748
350,0,9.505,0.5,0.8,9.879235879,0.00865988,0.964147908,0.030792213,9.974727167,0.008732246,0.968315393,0.030744473,0.995504099,0.990426677
350,0,10,0.5,0.8,9.954684212,0.008603965,0.962236898,0.030731726,10.04644905,0.008677512,0.965992585,0.030689657,0.995939544,0.990865943
350,0.5,0.1,0.5,0.8,7.084142633,0.013962283,0.985480353,0.032282591,7.811639019,0.01229241,1.008255383,0.031977459,0.976359025,0.906870199
350,0.5,0.595,0.5,0.8,7.32281102,0.012950859,0.984730613,0.032192764,7.987789259,0.011755907,1.006485607,0.031900925,0.977378227,0.916750653
350,0.5,1.09,0.5,0.8,7.544535329,0.012178218,0.983815043,0.032106129,8.155671648,0.01131565,1.00465636,0.031825944,0.978288609,0.925066096
350,0.5,1.585,0.5,0.8,7.748584565,0.011572537,0.982773561,0.032022226,8.314208673,0.010950243,1.002773738,0.031752489,0.979125159,0.931968979
350,0.5,2.08,0.5,0.8,7.936218738,0.011085727,0.981632045,0.031940761,8.463383572,0.010643111,1.000843239,0.03168052,0.979909012,0.937712284
350,0.5,2.575,0.5,0.8,8.109283929,0.010685734,0.980408305,0.031861513,8.603690478,0.010381755,0.998869685,0.031609987,0.980653689,0.942535526
350,0.5,3.07,0.5,0.8,8.269627656,0.010350844,0.979115134,0.0317843,8.735824175,0.010156797,0.99685729,0.031540836,0.981368162,0.94663394
350,0.5,3.565,0.5,0.8,8.418901901,0.010065989,0.977762093,0.031708968,8.860522676,0.00996117,0.994809446,0.031473012,0.982058907,0.950158609
350,0.5,4.06,0.5,0.8,8.558521832,0.009820443,0.976356547,0.031635385,8.978494355,0.009789494,0.9927293,0.031406474,0.982730396,0.953224616
350,0.5,4.555,0.5,0.8,8.689680576,0.009606385,0.974904248,0.031563433,9.090388226,0.009637619,0.990619795,0.031341149,0.983385609,0.955919633
350,0.5,5.05,0.5,0.8,8.81338002,0.009417979,0.973409527,0.031492992,9.196785424,0.009502308,0.988483279,0.031276984,0.984026683,0.958310933
350,0.5,5.545,0.5,0.8,8.930462856,0.009250787,0.971876604,0.031423992,9.298200529,0.009380998,0.986321845,0.03121393,0.984655867,0.960450662
350,0.5,6.04,0.5,0.8,9.041641089,0.009101365,0.970308729,0.031356359,9.395086882,0.009271639,0.984137335,0.03115194,0.985274669,0.962379721
350,0.5,6.535,0.5,0.8,9.147519728,0.008967003,0.968708571,0.03129002,9.487843363,0.009172571,0.981931367,0.031090973,0.985884231,0.964130559
350,0.5,7.03,0.5,0.8,9.24861609,0.008845535,0.967078424,0.031224911,9.576821239,0.009082435,0.97970537,0.031030986,0.986485488,0.965729218
350,0.5,7.525,0.5,0.8,9.345375353,0.008735207,0.965420259,0.031160976,9.662330462,0.009000109,0.977460402,0.03097193,0.987079411,0.967196826
350,0.5,8.02,0.5,0.8,9.438182956,0.008634582,0.96373575,0.031098185,9.744645226,0.008924656,0.975197888,0.030913781,0.987666273,0.9685507
350,0.5,8.515,0.5,0.8,9.527374644,0.008542471,0.962026127,0.031036471,9.824008925,0.008855289,0.972918934,0.03085651,0.988246249,0.96980517
350,0.5,9.01,0.5,0.8,9.613244511,0.008457877,0.960292883,0.030975781,9.900638343,0.008791342,0.97062448,0.030800084,0.98881994,0.970972192
350,0.5,9.505,0.5,0.8,9.696051546,0.008379964,0.95853728,0.030916083,9.974727167,0.008732246,0.968315393,0.030744473,0.989387765,0.97206183
350,0.5,10,0.5,0.8,9.776025003,0.008308018,0.956760343,0.030857339,10.04644905,0.008677512,0.965992585,0.030689657,0.989949861,0.973082624
350,1,0.1,0.5,0.8,6.402604146,0.01613327,0.949459324,0.032923485,7.811639019,0.01229241,1.008255383,0.031977459,0.938806272,0.819623658
350,1,0.595,0.5,0.8,6.713530093,0.014380532,0.94979415,0.032813919,7.987789259,0.011755907,1.006485607,0.031900925,0.940893334,0.840474113
350,1,1.09,0.5,0.8,6.993481983,0.01314587,0.949678927,0.032712423,8.155671648,0.01131565,1.00465636,0.031825944,0.942575899,0.857499208
350,1,1.585,0.5,0.8,7.243947736,0.012232331,0.949280443,0.03261646,8.314208673,0.010950243,1.002773738,0.031752489,0.944020518,0.871273265
350,1,2.08,0.5,0.8,7.469048133,0.011527322,0.948686937,0.032524731,8.463383572,0.010643111,1.000843239,0.03168052,0.945313091,0.882513249
350,1,2.575,0.5,0.8,7.672965194,0.010964426,0.947949878,0.032436469,8.603690478,0.010381755,0.998869685,0.031609987,0.946502176,0.891822551
350,1,3.07,0.5,0.8,7.859237236,0.01050265,0.947101896,0.032351155,8.735824175,0.010156797,0.99685729,0.031540836,0.947617476,0.899656069
350,1,3.565,0.5,0.8,8.030710049,0.010115506,0.946165018,0.032268413,8.860522676,0.00996117,0.994809446,0.031473012,0.948678544,0.906347215
350,1,4.06,0.5,0.8,8.189645947,0.009785159,0.945154892,0.032187957,8.978494355,0.009789494,0.9927293,0.031406474,0.949698593,0.912140235
350,1,4.555,0.5,0.8,8.337848625,0.00949916,0.944083071,0.032109558,9.090388226,0.009637619,0.990619795,0.031341149,0.950686765,0.917215901
350,1,5.05,0.5,0.8,8.476768475,0.009248548,0.942958363,0.032033035,9.196785424,0.009502308,0.988483279,0.031276984,0.951649956,0.921709933
350,1,5.545,0.5,0.8,8.607584035,0.009026699,0.941787676,0.031958236,9.298200529,0.009380998,0.986321845,0.03121393,0.952593341,0.92572579
350,1,6.04,0.5,0.8,8.7312634,0.008828603,0.940576465,0.031885033,9.395086882,0.009271639,0.984137335,0.03115194,0.953520838,0.929343551
350,1,6.535,0.5,0.8,8.848610204,0.008650397,0.939329166,0.031813316,9.487843363,0.009172571,0.981931367,0.031090973,0.954435524,0.932626084
350,1,7.03,0.5,0.8,8.960298242,0.008489045,0.938049271,0.031742982,9.576821239,0.009082435,0.97970537,0.031030986,0.955339687,0.93562342
350,1,7.525,0.5,0.8,9.06689767,0.008342129,0.936739619,0.03167394,9.662330462,0.009000109,0.977460402,0.03097193,0.95623529,0.938375861
350,1,8.02,0.5,0.8,9.168895017,0.008207696,0.935403129,0.031606137,9.744645226,0.008924656,0.975197888,0.030913781,0.957124011,0.940916247
350,1,8.515,0.5,0.8,9.266708771,0.008084145,0.934041931,0.031539508,9.824008925,0.008855289,0.972918934,0.03085651,0.958007028,0.943271616
350,1,9.01,0.5,0.8,9.36070145,0.007970157,0.932657858,0.031473997,9.900638343,0.008791342,0.97062448,0.030800084,0.958885368,0.945464436
350,1,9.505,0.5,0.8,9.451189176,0.007864627,0.931252482,0.031409553,9.974727167,0.008732246,0.968315393,0.030744473,0.959759853,0.947513553
350,1,10,0.5,0.8,9.538449293,0.007766625,0.929827153,0.03134613,10.04644905,0.008677512,0.965992585,0.030689657,0.960631038,0.949434894
350,2,0.1,0.5,0.8,4.979465887,0.026293318,0.858991243,0.034271717,7.811639019,0.01229241,1.008255383,0.031977459,0.844758962,0.637441883
350,2,0.595,0.5,0.8,5.44744984,0.020750147,0.865106758,0.034079534,7.987789259,0.011755907,1.006485607,0.031900925,0.852698837,0.681972153
350,2,1.09,0.5,0.8,5.876192449,0.017524929,0.868288448,0.033929021,8.155671648,0.01131565,1.00465636,0.031825944,0.85766174,0.720503804
350,2,1.585,0.5,0.8,6.241511115,0.015481898,0.87002258,0.033799703,8.314208673,0.010950243,1.002773738,0.031752489,0.861178761,0.750704169
350,2,2.08,0.5,0.8,6.555113188,0.01406723,0.870942607,0.033683168,8.463383572,0.010643111,1.000843239,0.03168052,0.863899758,0.774526303
350,2,2.575,0.5,0.8,6.829054479,0.013021795,0.87134537,0.033575356,8.603690478,0.010381755,0.998869685,0.031609987,0.866127283,0.79373549
350,2,3.07,0.5,0.8,7.07228596,0.012211992,0.87139059,0.033473988,8.735824175,0.010156797,0.99685729,0.031540836,0.868022707,0.809572837
350,2,3.565,0.5,0.8,7.291204319,0.011562383,0.871173839,0.033377658,8.860522676,0.00996117,0.994809446,0.031473012,0.869681818,0.82288648
350,2,4.06,0.5,0.8,7.490445789,0.011027117,0.870756825,0.033285427,8.978494355,0.009789494,0.9927293,0.031406474,0.871165623,0.834265245
350,2,4.555,0.5,0.8,7.673448842,0.010576651,0.870181755,0.033196587,9.090388226,0.009637619,0.990619795,0.031341149,0.872515167,0.844127737
350,2,5.05,0.5,0.8,7.842823947,0.010191036,0.869478795,0.033110643,9.196785424,0.009502308,0.988483279,0.031276984,0.87375956,0.852778834
350,2,5.545,0.5,0.8,8.000595681,0.009856282,0.868670273,0.033027222,9.298200529,0.009380998,0.986321845,0.03121393,0.874920036,0.860445594
350,2,6.04,0.5,0.8,8.148364979,0.009562263,0.867773204,0.032946027,9.395086882,0.009271639,0.984137335,0.03115194,0.876012561,0.867300652
350,2,6.535,0.5,0.8,8.287418824,0.009301451,0.866800811,0.032866844,9.487843363,0.009172571,0.981931367,0.031090973,0.877049369,0.873477618
350,2,7.03,0.5,0.8,8.418807286,0.009068122,0.865763597,0.032789491,9.576821239,0.009082435,0.97970537,0.031030986,0.878040053,0.879081595
350,2,7.525,0.5,0.8,8.543398235,0.00885784,0.864670031,0.032713791,9.662330462,0.009000109,0.977460402,0.03097193,0.87899247,0.884196444
350,2,8.02,0.5,0.8,8.661917454,0.008667108,0.863527047,0.032639612,9.744645226,0.008924656,0.975197888,0.030913781,0.879912549,0.888889975
350,2,8.515,0.5,0.8,8.774978135,0.008493126,0.862340402,0.032566844,9.824008925,0.008855289,0.972918934,0.03085651,0.880805281,0.893217647
350,2,9.01,0.5,0.8,8.883103004,0.008333627,0.861114905,0.032495389,9.900638343,0.008791342,0.97062448,0.030800084,0.881674832,0.897225279
350,2,9.505,0.5,0.8,8.986741495,0.008186747,0.859854615,0.032425164,9.974727167,0.008732246,0.968315393,0.030744473,0.882524653,0.900951108
350,2,10,0.5,0.8,9.086282911,0.008050944,0.858562969,0.032356097,10.04644905,0.008677512,0.965992585,0.030689657,0.883357518,0.904427312
400,0,0.1,0.5,0.8,8.112150396,0.011286877,0.957630999,0.028106784,8.375911681,0.010726841,0.968198392,0.027961448,0.988606352,0.968509543
400,0,0.595,0.5,0.8,8.303190517,0.010674588,0.956991566,0.028033395,8.54465636,0.010234798,0.966976918,0.027897953,0.989222638,0.971740719
400,0,1.09,0.5,0.8,8.490100348,0.010173588,0.956286417,0.027960943,8.711883507,0.009821704,0.965718601,0.027835131,0.989808973,0.974542456
400,0,1.585,0.5,0.8,8.669112142,0.009761274,0.955521168,0.027889738,8.873940769,0.00947433,0.964424069,0.027773123,0.990370461,0.976917963
400,0,2.08,0.5,0.8,8.838686368,0.009418384,0.954700824,0.027819748,9.0290153,0.009180276,0.963094951,0.027711971,0.990910777,0.9789203
400,0,2.575,0.5,0.8,8.998582298,0.009129769,0.953829927,0.027751089,9.176473248,0.008929123,0.961733296,0.02765172,0.991432507,0.980614453
400,0,3.07,0.5,0.8,9.149199087,0.008883908,0.952912602,0.027683806,9.316335777,0.008712543,0.960341289,0.027592391,0.9919377,0.982059825
400,0,3.565,0.5,0.8,9.291202352,0.008672116,0.95195256,0.027617788,9.448949727,0.008524021,0.9589211,0.027533985,0.99242813,0.983305301
400,0,4.06,0.5,0.8,9.42533355,0.008487827,0.95095306,0.027553004,9.574801354,0.008358478,0.957474735,0.027476494,0.992905164,0.984389462
400,0,4.555,0.5,0.8,9.552319619,0.008326027,0.949916936,0.027489441,9.694417516,0.00821195,0.956004019,0.027419899,0.99336988,0.985342297
400,0,5.05,0.5,0.8,9.672834732,0.008182843,0.948846714,0.027427166,9.808315919,0.008081315,0.954510649,0.027364179,0.993823067,0.98618711
400,0,5.545,0.5,0.8,9.787487012,0.008055247,0.94774466,0.027366102,9.916982027,0.007964094,0.952996147,0.02730931,0.994265578,0.986942094
400,0,6.04,0.5,0.8,9.896817665,0.007940839,0.946612776,0.027306119,10.02086009,0.007858301,0.951461853,0.027255319,0.994698288,0.987621579
400,0,6.535,0.5,0.8,10.00130542,0.007837697,0.945452888,0.027247181,10.12035141,0.007762326,0.949909033,0.027202205,0.99512183,0.98823697
400,0,7.03,0.5,0.8,10.10137265,0.007744262,0.9442666,0.027189249,10.21581603,0.007674852,0.948338658,0.02714986,0.995536803,0.988797432
400,0,7.525,0.5,0.8,10.19739219,0.007659257,0.943055316,0.027132289,10.30757593,0.007594793,0.946751564,0.027098325,0.995943893,0.989310412
400,0,8.02,0.5,0.8,10.2896937,0.007581624,0.941820165,0.027076255,10.39591882,0.007521246,0.945148998,0.02704759,0.996342999,0.989782036
400,0,8.515,0.5,0.8,10.37856932,0.007510483,0.940562185,0.027021104,10.48110206,0.007453451,0.94353185,0.026997567,0.996734217,0.99021737
400,0,9.01,0.5,0.8,10.46427867,0.00744509,0.9392828,0.026966831,10.56335613,0.007390766,0.941900922,0.026948237,0.997118193,0.990620646
400,0,9.505,0.5,0.8,10.54705331,0.007384816,0.937982964,0.026913408,10.64288787,0.007332646,0.940256938,0.026899597,0.997495192,0.990995436
400,0,10,0.5,0.8,10.6271004,0.007329122,0.936663596,0.026860819,10.71988335,0.007278622,0.938600321,0.026851728,0.997865841,0.991344781
400,0.5,0.1,0.5,0.8,7.625997676,0.012290962,0.948310733,0.028257057,8.375911681,0.010726841,0.968198392,0.027961448,0.97853385,0.910467776
400,0.5,0.595,0.5,0.8,7.849771013,0.011399409,0.948013067,0.028182487,8.54465636,0.010234798,0.966976918,0.027897953,0.979502911,0.918676034
400,0.5,1.09,0.5,0.8,8.068099288,0.010696441,0.947589577,0.028109415,8.711883507,0.009821704,0.965718601,0.027835131,0.980377831,0.926102752
400,0.5,1.585,0.5,0.8,8.275189256,0.010136546,0.947066417,0.028037884,8.873940769,0.00947433,0.964424069,0.027773123,0.98118572,0.932526988
400,0.5,2.08,0.5,0.8,8.469107274,0.009683258,0.946461244,0.027967822,9.0290153,0.009180276,0.963094951,0.027711971,0.981943697,0.937987919
400,0.5,2.575,0.5,0.8,8.649942422,0.009309731,0.945786712,0.027899348,9.176473248,0.008929123,0.961733296,0.02765172,0.982662958,0.942621657
400,0.5,3.07,0.5,0.8,8.818620196,0.008996747,0.945052362,0.027832333,9.316335777,0.008712543,0.960341289,0.027592391,0.983351502,0.946576037
400,0.5,3.565,0.5,0.8,8.97631866,0.008730553,0.944265546,0.027766689,9.448949727,0.008524021,0.9589211,0.027533985,0.984014963,0.949980571
400,0.5,4.06,0.5,0.8,9.124214691,0.008501188,0.943432056,0.027702362,9.574801354,0.008358478,0.957474735,0.027476494,0.984657447,0.952940364
400,0.5,4.555,0.5,0.8,9.263387452,0.008301315,0.942556617,0.027639294,9.694417516,0.00821195,0.956004019,0.027419899,0.985282111,0.955538323
400,0.5,5.05,0.5,0.8,9.39479057,0.008125435,0.941643044,0.027577578,9.808315919,0.008081315,0.954510649,0.027364179,0.985891114,0.957839312
400,0.5,5.545,0.5,0.8,9.519253343,0.007969356,0.940694613,0.027517072,9.916982027,0.007964094,0.952996147,0.02730931,0.986486471,0.959894181
400,0.5,6.04,0.5,0.8,9.637492473,0.007829824,0.939714099,0.027457693,10.02086009,0.007858301,0.951461853,0.027255319,0.987069852,0.961743043
400,0.5,6.535,0.5,0.8,9.750126752,0.007704281,0.938703846,0.027399367,10.12035141,0.007762326,0.949909033,0.027202205,0.987642501,0.963417806
400,0.5,7.03,0.5,0.8,9.857691402,0.007590683,0.93766588,0.02734205,10.21581603,0.007674852,0.948338658,0.02714986,0.988205492,0.9649441
400,0.5,7.525,0.5,0.8,9.960650889,0.00748738,0.936602001,0.027285702,10.30757593,0.007594793,0.946751564,0.027098325,0.98875996,0.966342713
400,0.5,8.02,0.5,0.8,10.05940985,0.007393023,0.935513703,0.027230283,10.39591882,0.007521246,0.945148998,0.02704759,0.989306206,0.967630665
400,0.5,8.515,0.5,0.8,10.15432243,0.007306496,0.934401966,0.027175731,10.48110206,0.007453451,0.94353185,0.026997567,0.989844299,0.968822016
400,0.5,9.01,0.5,0.8,10.24569993,0.007226869,0.933268418,0.02712204,10.56335613,0.007390766,0.941900922,0.026948237,0.990375122,0.969928478
400,0.5,9.505,0.5,0.8,10.3338172,0.007153361,0.932114207,0.027069184,10.64288787,0.007332646,0.940256938,0.026899597,0.990899161,0.970959887
400,0.5,10,0.5,0.8,10.41891801,0.007085309,0.930940305,0.027017138,10.71988335,0.007278622,0.938600321,0.026851728,0.991417122,0.97192457
400,1,0.1,0.5,0.8,6.98705385,0.013845475,0.912140171,0.028944742,8.375911681,0.010726841,0.968198392,0.027961448,0.93933283,0.834184279
400,1,0.595,0.5,0.8,7.27499714,0.012427379,0.912853488,0.028851487,8.54465636,0.010234798,0.966976918,0.027897953,0.941350017,0.851408978
400,1,1.09,0.5,0.8,7.54607421,0.011384737,0.913186427,0.028763389,8.711883507,0.009821704,0.965718601,0.027835131,0.942998855,0.866181716
400,1,1.585,0.5,0.8,7.795788042,0.010595096,0.913276147,0.028678955,8.873940769,0.00947433,0.964424069,0.027773123,0.944425665,0.878503502
400,1,2.08,0.5,0.8,8.024282672,0.009978151,0.913195578,0.028597487,9.0290153,0.009180276,0.963094951,0.027711971,0.94570685,0.888721794
400,1,2.575,0.5,0.8,8.233597601,0.009482301,0.912987728,0.028518567,9.176473248,0.008929123,0.961733296,0.02765172,0.946886423,0.897250761
400,1,3.07,0.5,0.8,8.426173617,0.009074037,0.912680114,0.028441903,9.316335777,0.008712543,0.960341289,0.027592391,0.947991698,0.904451473
400,1,3.565,0.5,0.8,8.604293958,0.008731035,0.912291466,0.02836733,9.448949727,0.008524021,0.9589211,0.027533985,0.949040547,0.910608502
400,1,4.06,0.5,0.8,8.769930719,0.008437975,0.911835223,0.028294684,9.574801354,0.008358478,0.957474735,0.027476494,0.950045388,0.91593866
400,1,4.555,0.5,0.8,8.924738384,0.008184037,0.911321454,0.028223734,9.694417516,0.00821195,0.956004019,0.027419899,0.951015316,0.920605943
400,1,5.05,0.5,0.8,9.070092835,0.00796137,0.910757814,0.028154494,9.808315919,0.008081315,0.954510649,0.027364179,0.951956728,0.924734981
400,1,5.545,0.5,0.8,9.207138462,0.007764144,0.910150477,0.028086738,9.916982027,0.007964094,0.952996147,0.02730931,0.952874886,0.928421413
400,1,6.04,0.5,0.8,9.336831245,0.007587933,0.909504353,0.02802035,10.02086009,0.007858301,0.951461853,0.027255319,0.953773828,0.931739508
400,1,6.535,0.5,0.8,9.459974642,0.007429315,0.90882343,0.027955246,10.12035141,0.007762326,0.949909033,0.027202205,0.954656623,0.934747644
400,1,7.03,0.5,0.8,9.577248685,0.007285602,0.908111052,0.027891354,10.21581603,0.007674852,0.948338658,0.02714986,0.955525837,0.937492282
400,1,7.525,0.5,0.8,9.689233014,0.007154648,0.907369976,0.027828763,10.30757593,0.007594793,0.946751564,0.027098325,0.956383533,0.940010831
400,1,8.02,0.5,0.8,9.796425128,0.007034717,0.906602629,0.027767278,10.39591882,0.007521246,0.945148998,0.02704759,0.957231242,0.942333746
400,1,8.515,0.5,0.8,9.899254897,0.00692439,0.90581106,0.027706832,10.48110206,0.007453451,0.94353185,0.026997567,0.958070249,0.944486071
400,1,9.01,0.5,0.8,9.998096084,0.006822494,0.904997032,0.027647377,10.56335613,0.007390766,0.941900922,0.026948237,0.958901666,0.946488593
